choice,party_id,Phat,nrpid_prop,nobs,pseudo,share
ROD,DNA,.0029677565,.16013226,2117,.55865222,.014983978
ROD,V,.0075919488,.01369863,2117,.55865222,.014983978
ROD,NoID,.023599626,.49315068,2117,.55865222,.014983978
ROD,SP,.0058978559,.033538025,2117,.55865222,.014983978
ROD,FrP,.0025594693,.044874825,2117,.55865222,.014983978
ROD,KrF,.0018042151,.058101088,2117,.55865222,.014983978
ROD,SVP,.0038871409,.046291921,2117,.55865222,.014983978
ROD,ROD,.61877793,.0033065658,2117,.55865222,.014983978
ROD,H,.0008380533,.146906,2117,.55865222,.014983978
SVP,SP,.019157384,.033538025,2117,.55865222,.080791026
SVP,DNA,.0096398499,.16013226,2117,.55865222,.080791026
SVP,H,.00272216,.146906,2117,.55865222,.080791026
SVP,KrF,.0058604418,.058101088,2117,.55865222,.080791026
SVP,SVP,.84791422,.046291921,2117,.55865222,.080791026
SVP,FrP,.008313654,.044874825,2117,.55865222,.080791026
SVP,NoID,.076656178,.49315068,2117,.55865222,.080791026
SVP,ROD,.029929347,.0033065658,2117,.55865222,.080791026
SVP,V,.024660127,.01369863,2117,.55865222,.080791026
DNA,FrP,.011397017,.044874825,2117,.55865222,.19774176
DNA,H,.003731753,.146906,2117,.55865222,.19774176
DNA,KrF,.0080339583,.058101088,2117,.55865222,.19774176
DNA,SP,.02626246,.033538025,2117,.55865222,.19774176
DNA,ROD,.041029524,.0033065658,2117,.55865222,.19774176
DNA,SVP,.017308982,.046291921,2117,.55865222,.19774176
DNA,DNA,.88746071,.16013226,2117,.55865222,.19774176
DNA,V,.03380606,.01369863,2117,.55865222,.19774176
DNA,NoID,.10508637,.49315068,2117,.55865222,.19774176
V,SVP,.0052497215,.046291921,2117,.55865222,.026806114
V,SP,.007965263,.033538025,2117,.55865222,.026806114
V,NoID,.031872131,.49315068,2117,.55865222,.026806114
V,FrP,.003456654,.044874825,2117,.55865222,.026806114
V,V,.68855536,.01369863,2117,.55865222,.026806114
V,DNA,.0040080603,.16013226,2117,.55865222,.026806114
V,KrF,.0024366565,.058101088,2117,.55865222,.026806114
V,ROD,.012444034,.0033065658,2117,.55865222,.026806114
V,H,.0011318206,.146906,2117,.55865222,.026806114
KrF,H,.0064845416,.146906,2117,.55865222,.15400393
KrF,ROD,.071295626,.0033065658,2117,.55865222,.15400393
KrF,DNA,.022963386,.16013226,2117,.55865222,.15400393
KrF,NoID,.18260506,.49315068,2117,.55865222,.15400393
KrF,KrF,.93750936,.058101088,2117,.55865222,.15400393
KrF,FrP,.019804213,.044874825,2117,.55865222,.15400393
KrF,V,.058743652,.01369863,2117,.55865222,.15400393
KrF,SP,.045635395,.033538025,2117,.55865222,.15400393
KrF,SVP,.030077238,.046291921,2117,.55865222,.15400393
SP,KrF,.0034685009,.058101088,2117,.55865222,.050087474
SP,SVP,.0074728071,.046291921,2117,.55865222,.050087474
SP,H,.0016111097,.146906,2117,.55865222,.050087474
SP,NoID,.04536894,.49315068,2117,.55865222,.050087474
SP,ROD,.017713675,.0033065658,2117,.55865222,.050087474
SP,DNA,.0057053426,.16013226,2117,.55865222,.050087474
SP,V,.014595089,.01369863,2117,.55865222,.050087474
SP,FrP,.0049204337,.044874825,2117,.55865222,.050087474
SP,SP,.7614252,.033538025,2117,.55865222,.050087474
H,V,.13207324,.01369863,2117,.55865222,.36729407
H,KrF,.031387009,.058101088,2117,.55865222,.36729407
H,SVP,.067622602,.046291921,2117,.55865222,.36729407
H,DNA,.051628537,.16013226,2117,.55865222,.36729407
H,H,.97906786,.146906,2117,.55865222,.36729407
H,ROD,.16029383,.0033065658,2117,.55865222,.36729407
H,NoID,.41055062,.49315068,2117,.55865222,.36729407
H,SP,.10260198,.033538025,2117,.55865222,.36729407
H,FrP,.044525776,.044874825,2117,.55865222,.36729407
FrP,DNA,.015626375,.16013226,2117,.55865222,.10829166
FrP,FrP,.9050228,.044874825,2117,.55865222,.10829166
FrP,H,.0044126716,.146906,2117,.55865222,.10829166
FrP,SVP,.020467287,.046291921,2117,.55865222,.10829166
FrP,NoID,.12426108,.49315068,2117,.55865222,.10829166
FrP,ROD,.048516024,.0033065658,2117,.55865222,.10829166
FrP,KrF,.0094998842,.058101088,2117,.55865222,.10829166
FrP,V,.039974518,.01369863,2117,.55865222,.10829166
FrP,SP,.031054471,.033538025,2117,.55865222,.10829166
